date,NDVI
2024-01-04,0.08760448214931534
2024-01-07,0.07390784588625349
2024-01-14,-0.0167907488856932
2024-01-17,0.1559140202573408
2024-01-19,0.10365315878043607
2024-01-22,0.04270530276743848
2024-01-24,0.03367776154560933
2024-01-27,0.03891653678262078
2024-01-29,0.07261044409241776
2024-02-01,0.1982240934061698
2024-02-03,0.07533638849843152
2024-02-06,0.004338416436970334
2024-02-08,0.05976578492998182
2024-02-11,0.1583220241664295
2024-02-13,
2024-02-16,
2024-02-18,0.7246023222129632
2024-02-21,
2024-02-23,
2024-02-26,
2024-02-28,
2024-03-02,
2024-03-04,
2024-03-07,
2024-03-09,
2024-03-12,0.5907193853218164
2024-03-14,
2024-03-17,
2024-03-19,
2024-03-22,
2024-03-24,0.029468061106966884
2024-03-27,
2024-03-29,
2024-04-01,
2024-04-03,
2024-04-06,
2024-04-08,0.6903403358645422
2024-04-11,
2024-04-13,0.06512795102819681
2024-04-16,
2024-04-18,
2024-04-21,
2024-04-23,
2024-04-26,
2024-04-28,
2024-05-01,0.6441848036284447
2024-05-03,0.6208028330672137
2024-05-06,
2024-05-08,0.6497466856645949
2024-05-11,0.6600027614637753
2024-05-13,0.1797382278475299
2024-05-16,0.7152522069718343
2024-05-18,0.7885435175968797
2024-05-21,0.8391316684316186
2024-05-23,0.8404467611353427
2024-05-26,
2024-05-28,0.8675412660219307
2024-05-31,0.8793743763064346
2024-06-02,
2024-06-05,0.9107073622355798
2024-06-07,
2024-06-10,0.9041029426681758
2024-06-12,0.8863332399472817
2024-06-15,0.9060590019208902
2024-06-17,0.8640564782885676
2024-06-20,
2024-06-22,0.8882588220052055
2024-06-25,0.9056329071804898
2024-06-27,0.8902927544288729
2024-06-30,
2024-07-02,
2024-07-05,
2024-07-07,
2024-07-10,0.8882563277819343
2024-07-12,
2024-07-15,0.8773484004944305
2024-07-17,
2024-07-20,
2024-07-22,0.8823835586313501
2024-07-25,0.8997835393652756
2024-07-27,0.8777035989710663
2024-07-30,
2024-08-01,
2024-08-04,0.7077386630595952
2024-08-06,
2024-08-09,0.8180213762366799
2024-08-11,
2024-08-14,0.8937856159319664
2024-08-16,
2024-08-19,0.8742678422137977
2024-08-21,0.8837531674790495
2024-08-24,0.3460773395176492
2024-08-26,0.29193352906775316
2024-08-29,0.814292579295954
2024-08-31,
2024-09-03,
2024-09-05,0.8624623733297934
2024-09-08,0.8185509665267144
2024-09-10,
2024-09-13,
2024-09-15,
2024-09-18,
2024-09-20,0.8824093756275171
2024-09-23,
2024-09-23,
2024-09-25,
2024-09-28,
2024-09-30,0.8625504037001082
2024-10-03,0.8454998363224395
2024-10-05,0.8017669927466728
2024-10-08,0.04890852122950307
2024-10-10,
2024-10-13,
2024-10-15,
2024-10-18,0.6475088323990758
2024-10-20,
2024-10-23,0.7173106210113782
2024-10-25,
2024-10-28,
2024-10-30,
2024-11-02,0.09955367440353996
2024-11-04,
2024-11-07,
2024-11-09,
2024-11-12,0.11216443105748627
2024-11-14,
2024-11-17,0.6201543912664302
2024-11-19,0.4757753922694443
2024-11-22,
2024-11-24,0.22177255827880463
2024-11-27,
2024-11-29,
2024-12-09,
2024-12-12,0.2970384639585778
2024-12-19,
2024-12-22,
2024-12-29,
2025-01-01,
2025-01-08,
2025-01-11,
2025-01-16,0.14181798964325998
2025-01-18,0.4330024404573485
2025-01-21,
2025-01-23,
2025-01-26,
2025-01-28,
2025-01-31,
2025-02-02,
2025-02-05,
2025-02-07,
2025-02-10,0.09233970586941706
2025-02-12,0.06138972507873061
2025-02-15,
2025-02-17,0.04948036685855266
2025-02-20,0.15072144982917587
2025-02-22,
2025-02-25,0.5404147150196009
2025-02-25,0.4947296088057577
2025-02-27,
2025-03-02,
2025-03-04,
2025-03-07,0.10254244754069734
2025-03-09,0.27479583782396094
2025-03-12,
2025-03-14,0.705676374341844
2025-03-16,0.7200548522341417
2025-03-17,0.7145725835912926
2025-03-19,0.6920413095131619
2025-03-19,0.6997592066698366
2025-03-22,0.6738245419007237
2025-03-24,
2025-03-26,0.3409465562077766
2025-03-27,0.6090975646716106
2025-03-29,0.6671563722235089
2025-03-29,0.6652741513681346
2025-04-01,0.5436648100369509
2025-04-03,
2025-04-05,
2025-04-06,
2025-04-08,0.588007416625932
2025-04-08,
2025-04-11,
2025-04-13,
2025-04-15,0.6369118440453561
2025-04-16,
2025-04-18,
2025-04-18,
2025-04-21,
2025-04-23,
2025-04-25,0.6388098017097438
2025-04-26,
2025-04-28,0.6314331655455829
2025-04-28,0.648561197745421
2025-05-01,
2025-05-03,0.3762342173997864
2025-05-05,0.6602292274817544
2025-05-06,
2025-05-08,0.442038678764685
2025-05-08,
2025-05-11,0.6721464999806598
2025-05-13,
2025-05-15,
2025-05-16,0.6732086196223686
2025-05-18,
2025-05-18,
2025-05-21,0.5048076404094096
2025-05-23,
2025-05-25,0.1421385295523933
2025-05-28,
2025-05-28,0.21178737878055864
2025-05-31,0.3714573254721738
2025-06-02,
2025-06-04,
